Caitlyn,Yuumi,Graves,Fiora,MasterYi,Renata,Jinx,Brand,Aphelios,Mordekaiser,0
TwistedFate,Veigar,Jinx,Xayah,Janna,Azir,Urgot,Garen,Kassadin,Rakan,0
Alistar,Yuumi,Caitlyn,Neeko,Nami,Cassiopeia,Darius,Yorick,Vex,Jinx,1
Zac,Teemo,Zeri,Yuumi,Singed,Tristana,Yorick,Vex,Pantheon,Samira,1
Gnar,Viktor,Illaoi,Darius,Jax,Urgot,Garen,Seraphine,Samira,Brand,0
Ezreal,Senna,Amumu,Malzahar,Annie,Yasuo,Jinx,DrMundo,Malphite,Garen,0
Tristana,Zilean,Trundle,Soraka,Vayne,Taliyah,Lucian,Elise,Xayah,Akali,1
Vladimir,Fizz,Shaco,Khazix,Brand,Nasus,Yasuo,Malzahar,Thresh,Blitzcrank,0
Kassadin,Ezreal,Darius,Amumu,Sett,Kennen,Varus,FiddleSticks,Irelia,Trundle,1
Shen,Ezreal,Sivir,Vayne,Samira,MasterYi,Xerath,Galio,Graves,Nilah,1
Ekko,Neeko,Zilean,Akali,Ashe,MonkeyKing,Hecarim,Pyke,Swain,Caitlyn,0
Corki,Sett,Zeri,Syndra,FiddleSticks,Kaisa,Udyr,Veigar,Rammus,Lulu,0
Jhin,Sett,Rell,Pantheon,Zoe,Jayce,Varus,Graves,Renata,Viktor,1
Diana,Shyvana,Lux,Rumble,MissFortune,Yone,TahmKench,Nidalee,Jinx,Sona,1
Renekton,Zed,Nidalee,MissFortune,Chogath,Leblanc,Kaisa,Katarina,Vayne,Sivir,1
MonkeyKing,Twitch,Ezreal,Brand,Zed,Belveth,Ornn,Kennen,Kayn,Pantheon,0
Zed,Caitlyn,Gragas,Sett,Soraka,Karma,Maokai,FiddleSticks,Nocturne,Nilah,1
Shen,Evelynn,Viktor,Yasuo,Tryndamere,Warwick,Qiyana,Syndra,Rumble,Sivir,0
Graves,Karma,Sylas,Lucian,Riven,Veigar,Qiyana,TahmKench,Velkoz,Jax,1
Trundle,FiddleSticks,Nilah,KogMaw,Lux,Renekton,Lucian,Sona,Azir,MissFortune,0
DrMundo,Malzahar,Janna,Gragas,MissFortune,Annie,Renata,TahmKench,Renekton,Fiora,0
Aphelios,Katarina,Sylas,Gnar,Alistar,Vayne,Amumu,Nautilus,Twitch,Janna,0
Morgana,Karma,Vladimir,KogMaw,Azir,Pyke,Skarner,Rengar,LeeSin,Twitch,1
Ezreal,Khazix,Vladimir,Aatrox,Urgot,Kaisa,TahmKench,Lillia,Yasuo,Brand,0
Jax,Graves,Sivir,Ashe,Annie,Zac,Pyke,Fizz,Tristana,Lux,1
Jinx,Thresh,Swain,Twitch,Lux,Irelia,Neeko,Rumble,Xayah,Zilean,0
Shen,Belveth,Lulu,Tristana,Jax,Katarina,Kayn,Sylas,Pyke,Gangplank,1
Skarner,Varus,Aatrox,Veigar,Nami,Kindred,Karma,Kassadin,Evelynn,Lucian,0
Jax,Vayne,Senna,Janna,Pyke,Shen,Neeko,Pantheon,Fizz,Khazix,1
Swain,Lux,Fizz,Tristana,Kayn,Mordekaiser,Kennen,Graves,Vex,Khazix,1
Xerath,Volibear,Graves,Azir,Malphite,DrMundo,Aatrox,Orianna,Hecarim,Nasus,1
Viktor,Jhin,DrMundo,Hecarim,Seraphine,Lillia,Udyr,Jax,Graves,Renata,0
Ahri,Amumu,Pantheon,MonkeyKing,Illaoi,Maokai,Darius,Ashe,Mordekaiser,Zeri,1
Twitch,Corki,Karma,Senna,Rakan,Kayn,Ezreal,Syndra,Pyke,Vex,1
Lulu,Ezreal,Kindred,Jayce,MissFortune,Corki,Lissandra,Velkoz,Jax,Veigar,0
Nasus,Syndra,Kled,Vayne,Sylas,Soraka,Zilean,Teemo,Zed,Warwick,1
JarvanIV,MissFortune,Varus,MonkeyKing,Lillia,Gangplank,Aatrox,Sett,Zed,Kayle,1
