losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Nidalee,Thresh,Pyke,Xayah,Yone,Varus,Pantheon,Taric,Ryze,Zac,1
Sett,Kled,Sivir,Renata,Malzahar,Lucian,Lulu,Rengar,Diana,Jinx,0
Renata,MasterYi,Katarina,Veigar,FiddleSticks,Braum,Viktor,Akshan,Xayah,Teemo,0
Teemo,TwistedFate,Lissandra,Hwei,Katarina,Renata,Tryndamere,Taric,Ahri,Mordekaiser,1
Singed,Qiyana,Illaoi,TwistedFate,Zyra,Varus,Olaf,Kaisa,Jinx,Shaco,0
Neeko,KogMaw,Karthus,Leona,Khazix,Poppy,Nocturne,Ziggs,Evelynn,Jinx,1
Janna,Nidalee,Malzahar,Brand,Quinn,Twitch,Darius,Morgana,Hwei,Briar,1
Olaf,Xerath,Pyke,Kayn,Naafiri,Sivir,Trundle,Shyvana,JarvanIV,Yone,0
MissFortune,Kassadin,Quinn,Chogath,Garen,Gragas,Swain,Jhin,Nilah,Elise,0
Seraphine,Veigar,Nasus,Varus,Caitlyn,Singed,Renekton,Taliyah,Jinx,KSante,0
Pantheon,Taliyah,Annie,Garen,Senna,Gragas,Blitzcrank,Ezreal,Malzahar,Veigar,0
Corki,Thresh,Illaoi,Kayn,Vayne,Olaf,Tristana,Yuumi,Akali,Zoe,1
Viktor,Rell,Azir,Xayah,MissFortune,Mordekaiser,Renekton,Chogath,Janna,Soraka,0
Yone,Amumu,Zac,Teemo,Taliyah,Brand,Nunu,Tryndamere,Jinx,Singed,1
Fizz,Maokai,JarvanIV,Xayah,Varus,Pantheon,Jinx,LeeSin,Brand,Morgana,0
Vayne,Varus,Nidalee,DrMundo,Zyra,Zilean,Malzahar,Seraphine,Xayah,Ezreal,0
TwistedFate,Singed,Nasus,Thresh,Graves,Lulu,Nunu,Olaf,Samira,Anivia,1
Lucian,FiddleSticks,Belveth,Yone,Leona,Vex,KSante,Anivia,Ezreal,Rumble,1
Gragas,Varus,Evelynn,Orianna,Draven,Nautilus,Vi,Zac,Rumble,Qiyana,0
Garen,Maokai,Mordekaiser,Xayah,Graves,Fizz,Jax,Ezreal,Brand,Zed,1
Volibear,Tryndamere,Senna,Akali,Vayne,Zilean,Illaoi,Kassadin,Shyvana,Shen,0
Nidalee,Singed,Pyke,Viktor,Caitlyn,JarvanIV,Vayne,Elise,Teemo,Leblanc,1
Brand,Tristana,Jayce,Aatrox,Gragas,Syndra,Vayne,Katarina,Gangplank,JarvanIV,0
Leblanc,Rammus,Sion,Gangplank,Morgana,LeeSin,Corki,Rengar,Viego,Ryze,0
Morgana,Tristana,Pyke,Maokai,Nasus,Zed,FiddleSticks,Jax,Braum,Katarina,0
Xerath,DrMundo,JarvanIV,Teemo,Nocturne,TwistedFate,Varus,Kaisa,Morgana,Gnar,0
Leblanc,Brand,Braum,Lucian,Hwei,Rell,Tryndamere,Viktor,Cassiopeia,Amumu,1
Leblanc,Maokai,Graves,Kennen,Renata,Blitzcrank,Nautilus,Zoe,Kayle,FiddleSticks,1
Syndra,Anivia,Thresh,Jhin,Zyra,Rell,Braum,Neeko,Sylas,Zoe,0
Sett,Sivir,AurelionSol,Lucian,Ekko,Bard,Nautilus,Azir,Ashe,Caitlyn,0
Katarina,Yorick,Janna,Xerath,Blitzcrank,Bard,Kled,Lulu,Thresh,Aphelios,1
Pyke,Nasus,Jinx,Veigar,Ashe,TwistedFate,Sion,Nocturne,Yasuo,Garen,0
Kaisa,Shyvana,Blitzcrank,Kassadin,Corki,Vladimir,Varus,Caitlyn,Jinx,Alistar,0
Gwen,Senna,Vladimir,KSante,Khazix,Viktor,Swain,Nautilus,Jhin,Soraka,0
Pantheon,Lucian,Draven,Rumble,Varus,Jinx,Veigar,Blitzcrank,MissFortune,Anivia,0
Gangplank,Sejuani,Quinn,Singed,Lissandra,Malzahar,Zyra,Darius,Yuumi,Hwei,0
Morgana,Mordekaiser,Soraka,Sett,TwistedFate,Shyvana,Kayle,Aatrox,Xayah,Zoe,0
Zilean,Poppy,Gwen,Katarina,Jhin,Leona,Nocturne,Zeri,Fizz,Kindred,1
Garen,Ekko,Anivia,Xayah,Renekton,Nidalee,Kaisa,Gangplank,KSante,Yone,0
Gnar,Vladimir,Nocturne,Ziggs,Darius,Nami,Thresh,Leblanc,Vex,Lissandra,0
Neeko,Swain,Pantheon,Akshan,XinZhao,Ornn,Aatrox,Malzahar,Orianna,Lissandra,0
Khazix,Karthus,Garen,Velkoz,Diana,Lulu,Draven,Illaoi,Kayn,TwistedFate,1
Lux,Syndra,Nasus,Shen,Riven,Morgana,Twitch,Rell,Vladimir,Fizz,0
Pantheon,Lissandra,Poppy,Malphite,Kayle,Draven,Nautilus,Amumu,Vladimir,Karma,0
Ekko,Senna,Vladimir,Ziggs,FiddleSticks,Morgana,Riven,Volibear,Kled,Rumble,1
Quinn,Karma,Thresh,Xayah,Khazix,Sett,Ezreal,Pyke,Chogath,Twitch,1
Fizz,Jayce,LeeSin,Amumu,Jhin,Olaf,Ornn,Cassiopeia,Xayah,Vayne,1
Janna,Morgana,Jhin,Jax,Zoe,Hwei,Volibear,Kindred,Rumble,Swain,0
MasterYi,Poppy,Sivir,Orianna,Gnar,Belveth,Samira,Swain,Briar,Renata,1
Kassadin,Skarner,Vi,Aatrox,Zilean,Lux,Caitlyn,Urgot,Lissandra,KogMaw,1
AurelionSol,Taliyah,Nami,Xayah,Ornn,Sylas,Jayce,Alistar,Yasuo,Seraphine,0
Yorick,Lissandra,Seraphine,Kennen,Jhin,Draven,Swain,Viego,Vex,Rakan,0
Vladimir,Irelia,Xerath,Xayah,Vayne,Orianna,Zoe,Renata,Jax,Aphelios,0
Vladimir,Senna,Zed,Ezreal,Shen,Kassadin,Yuumi,Vayne,Xayah,Sejuani,1
Teemo,Ekko,Brand,Caitlyn,Akshan,LeeSin,Lucian,Vi,Zoe,Nidalee,0
Veigar,Ziggs,Ornn,MissFortune,Soraka,Amumu,Malphite,Yasuo,Nunu,Lucian,1
Lucian,Senna,Teemo,Graves,Rumble,Aatrox,Jhin,Thresh,Caitlyn,Sona,1
Alistar,MissFortune,Graves,Sivir,Mordekaiser,Urgot,Ahri,Zed,Udyr,Ekko,0
Singed,Malphite,Sett,Shyvana,Vayne,Corki,Braum,Ashe,Janna,TwistedFate,1
Renata,Kaisa,TahmKench,Kayn,Swain,Malphite,Rengar,Jax,Fiora,Ziggs,1
Senna,Pantheon,Riven,Evelynn,Hwei,Vayne,Lux,Samira,Kaisa,Karma,0
JarvanIV,Nami,Kayn,Yasuo,Sett,Malphite,Anivia,Lissandra,Ahri,Tristana,0
Galio,Caitlyn,Rumble,Lucian,Hecarim,Annie,Lux,Teemo,Jinx,Thresh,1
Ashe,Leblanc,Poppy,Nidalee,Lillia,MissFortune,Jayce,Rumble,Karma,Lulu,0
Kayle,Aatrox,Riven,Kindred,DrMundo,Leona,Lissandra,Veigar,Twitch,MasterYi,1
Neeko,Jayce,Janna,Xerath,Ezreal,Karthus,Udyr,Ziggs,Kassadin,Gangplank,0
Bard,Taliyah,Gragas,Xayah,Lillia,Urgot,Syndra,Leblanc,Caitlyn,Orianna,1
Nidalee,Zed,Gangplank,Kaisa,Varus,Caitlyn,KogMaw,Graves,Shaco,JarvanIV,0
Corki,Soraka,Tryndamere,Xayah,Olaf,Cassiopeia,Vayne,Garen,Brand,FiddleSticks,0
Lux,Kaisa,Warwick,Pyke,Soraka,Garen,Orianna,Hwei,Briar,Jinx,0
Malphite,Ryze,Vi,Fiora,Swain,Sivir,Syndra,Pyke,Amumu,Gwen,1
Malphite,MissFortune,Ziggs,Fiora,Yorick,Syndra,Gwen,Teemo,FiddleSticks,Kayle,1
Nidalee,Evelynn,Kalista,FiddleSticks,Heimerdinger,Lucian,Vladimir,Sion,Blitzcrank,Gangplank,1
Zac,Veigar,Leblanc,Jinx,Maokai,Vex,KogMaw,Varus,Caitlyn,Malphite,0
Annie,Yorick,MasterYi,Kalista,Twitch,Milio,Samira,Ahri,Morgana,Chogath,1
Thresh,Vladimir,Karma,Xayah,Senna,Teemo,Qiyana,Lulu,Ornn,Brand,1
Irelia,Diana,Renekton,Nami,Gangplank,Leblanc,Lux,Quinn,Leona,Lulu,0
Yasuo,Kayn,Zed,Shen,TwistedFate,Ekko,Leona,Lux,Zyra,Jhin,0
Kennen,Camille,Graves,Poppy,Teemo,MissFortune,Viego,Vladimir,Brand,Darius,0
Aphelios,Orianna,Viego,Tristana,Annie,Nunu,Karthus,Sivir,Belveth,Vayne,0
Thresh,Renekton,Orianna,Vi,Hwei,Nami,Ahri,Twitch,Jinx,Lux,0
Twitch,Azir,Kalista,Morgana,Hwei,Viego,Gragas,Velkoz,Xayah,Rakan,1
Kayn,Alistar,Zoe,Zeri,Shen,Poppy,Malzahar,Teemo,MissFortune,Kaisa,1
Shaco,Kindred,FiddleSticks,Jinx,Yuumi,Singed,Hwei,Olaf,Xayah,Karma,0
Kaisa,Belveth,JarvanIV,Chogath,Morgana,Malphite,MissFortune,Aphelios,Xayah,Azir,0
Zeri,Renekton,Sion,KogMaw,Tristana,MasterYi,Corki,JarvanIV,Sivir,FiddleSticks,0
Ahri,Maokai,Ashe,Gangplank,Alistar,Ezreal,Katarina,Vladimir,JarvanIV,Jhin,0
Zoe,Rumble,Qiyana,Caitlyn,Viktor,Lux,Vladimir,TahmKench,Naafiri,Janna,1
Shaco,Renekton,TwistedFate,Poppy,MissFortune,Belveth,Diana,Warwick,Yasuo,Lissandra,1
Ezreal,Malphite,Syndra,Darius,Garen,Jinx,Lux,Ryze,Mordekaiser,MasterYi,1
Jhin,Talon,AurelionSol,Vayne,Maokai,Lissandra,Garen,Blitzcrank,Nasus,Orianna,0
Seraphine,Varus,Ezreal,Alistar,Katarina,Neeko,Lucian,Hecarim,Darius,Velkoz,1
Fizz,Lux,Akshan,Sejuani,Lillia,Soraka,Nidalee,Kalista,Ashe,Chogath,1
Kayle,Lux,Amumu,Xayah,Rakan,Tristana,TahmKench,KogMaw,Blitzcrank,Zoe,1
Malphite,Twitch,Renekton,Zoe,Alistar,Katarina,Thresh,Ezreal,KogMaw,Syndra,0
Seraphine,Singed,Akali,Vex,Orianna,Sivir,Ahri,Evelynn,MissFortune,Kayle,1
Riven,Karma,Shaco,Brand,Rakan,Vayne,Maokai,Tristana,Lissandra,Seraphine,1
Talon,KSante,MissFortune,Jhin,Sylas,Illaoi,Twitch,Ezreal,Caitlyn,FiddleSticks,1
Veigar,Ahri,Kayle,Xayah,Ashe,Leblanc,Darius,Briar,Hwei,Gragas,0
Kalista,DrMundo,Riven,Tryndamere,Senna,Galio,Zyra,LeeSin,KogMaw,Malphite,1
Thresh,Chogath,Katarina,Varus,LeeSin,AurelionSol,TwistedFate,FiddleSticks,Yone,Lissandra,0
Nidalee,Cassiopeia,Quinn,Viego,Nami,Lissandra,Nunu,Zyra,DrMundo,Samira,0
Caitlyn,Shen,Jinx,Taliyah,Anivia,Nidalee,Zed,Maokai,MonkeyKing,Lissandra,0
Singed,Azir,Kassadin,Seraphine,Aphelios,Draven,Ryze,Corki,Kaisa,Chogath,1
Viego,Caitlyn,Annie,Ornn,Azir,Shaco,Quinn,Naafiri,Amumu,Zilean,0
Viktor,Cassiopeia,Malphite,Varus,Seraphine,Nunu,Taliyah,Kayn,Kaisa,Poppy,1
Naafiri,Irelia,Gragas,Amumu,Draven,Olaf,Aphelios,Ryze,Zed,Janna,1
Samira,Ornn,Zed,Viktor,Brand,Nautilus,Vi,Milio,LeeSin,Chogath,0
Ekko,Udyr,Sion,Kaisa,Vex,Kayn,Senna,Jinx,Ahri,Rakan,1
Urgot,Kalista,Blitzcrank,Graves,Nunu,Leona,Akshan,Sejuani,MasterYi,Veigar,1
Blitzcrank,Rell,Quinn,Caitlyn,Azir,MonkeyKing,Annie,Graves,Kayle,Taliyah,1
Rengar,Maokai,Leblanc,Cassiopeia,Trundle,Ryze,Yuumi,Tryndamere,Naafiri,Malphite,1
Seraphine,Viktor,Veigar,Yasuo,Leblanc,Senna,Renekton,Ornn,Kaisa,Nocturne,0
Irelia,Pyke,Diana,Sona,Neeko,Khazix,Chogath,Samira,Heimerdinger,KogMaw,1
Orianna,Lucian,Lissandra,Gangplank,Zed,Rammus,Naafiri,Qiyana,Samira,Shaco,0
Varus,Pyke,Kennen,Ahri,Veigar,Malzahar,Renata,Briar,Talon,Twitch,1
Warwick,Lucian,Nasus,Zed,Lissandra,Lillia,Ashe,Vayne,Singed,Renekton,0
Belveth,Kayn,Hwei,Malzahar,Teemo,Leblanc,Rengar,Talon,Karthus,Kaisa,0
Velkoz,Azir,Olaf,JarvanIV,Kled,Hwei,Sona,Corki,Twitch,Rammus,1
Kassadin,Belveth,Janna,Pyke,Rakan,Twitch,Veigar,Zilean,Briar,Morgana,1
Morgana,Katarina,Twitch,Bard,Alistar,Mordekaiser,Ahri,Swain,Kayn,Jhin,1
Sivir,Khazix,FiddleSticks,DrMundo,Blitzcrank,Lillia,XinZhao,Anivia,Taliyah,Lux,0
Jax,Gragas,Yuumi,Cassiopeia,Lucian,Orianna,Viego,Annie,Khazix,Morgana,1
Vex,JarvanIV,Malphite,Syndra,Senna,Lissandra,Chogath,MissFortune,Neeko,Poppy,0
Teemo,Viktor,Twitch,Heimerdinger,Nautilus,Nasus,Lissandra,Velkoz,Draven,Morgana,1
Zoe,Karthus,Zeri,Annie,Alistar,Graves,Volibear,Morgana,Khazix,AurelionSol,1
Pantheon,Karma,Diana,Ezreal,Rakan,Pyke,Hwei,Graves,MonkeyKing,Malphite,1
Irelia,Quinn,Veigar,Evelynn,Pyke,Vayne,Bard,Ahri,Malzahar,Soraka,1
Graves,Rell,Veigar,Xayah,Syndra,Velkoz,Tristana,LeeSin,Jayce,Blitzcrank,1
Morgana,Riven,Viego,Zed,Sejuani,Fiora,AurelionSol,Alistar,Rengar,Leona,0
Briar,MonkeyKing,AurelionSol,Swain,Renekton,Xerath,Janna,Singed,Pantheon,Kaisa,1
Poppy,Elise,Nasus,Skarner,Malphite,Camille,Kennen,Syndra,Trundle,Nidalee,0
Maokai,LeeSin,Kalista,Kaisa,Irelia,MissFortune,Veigar,Caitlyn,Varus,Soraka,0
Aatrox,Zyra,Gragas,MissFortune,Gnar,Graves,Karthus,Morgana,Thresh,Draven,1
Kayn,Sejuani,Pantheon,Hwei,Brand,Poppy,Leblanc,Graves,Senna,Lux,1
Yuumi,Nasus,Vladimir,Sejuani,Akali,Kennen,Evelynn,Volibear,Xayah,Ashe,0
Maokai,Leona,Rammus,Volibear,Alistar,Taric,Jax,Karma,Ezreal,LeeSin,1
Shen,Vayne,Ahri,Jax,Aatrox,Ezreal,TwistedFate,Jayce,Nidalee,Pantheon,1
Akshan,Kayn,Hecarim,Xayah,Yone,Sivir,Kayle,Karthus,Alistar,Mordekaiser,1
Jinx,Veigar,Nunu,Shen,Neeko,Sivir,Ezreal,Naafiri,Xayah,Taliyah,1
Renata,Aphelios,Rell,Lucian,Hwei,Shaco,Malphite,Nunu,LeeSin,Warwick,0
Fizz,Yone,Akali,Tristana,Kalista,Vayne,Lillia,Karthus,Galio,Yasuo,1
Zeri,LeeSin,Shyvana,Sejuani,Viego,Syndra,Amumu,Thresh,Zac,Varus,0
DrMundo,Bard,Ahri,Kayn,Teemo,Renekton,Soraka,Kayle,Morgana,Veigar,1
Lulu,Karthus,Udyr,Jhin,Janna,Ahri,Galio,Camille,Sylas,Annie,1
Rumble,Orianna,Caitlyn,Tryndamere,Bard,Nocturne,Janna,Vi,Gragas,Malphite,1
Janna,Sion,Varus,Gangplank,Teemo,Azir,Leblanc,Zilean,Kaisa,Mordekaiser,0
Kaisa,Orianna,Lucian,Ziggs,Gragas,Malzahar,Annie,Kalista,Heimerdinger,Zyra,0
MissFortune,Malphite,Renekton,TwistedFate,Jhin,MonkeyKing,Zoe,Ashe,Sett,Jayce,0
Malzahar,Nidalee,Ahri,Maokai,KogMaw,Nocturne,Karthus,Ekko,Hwei,Kassadin,0
Renata,AurelionSol,MasterYi,Swain,Khazix,Rumble,Kennen,Ivern,Senna,Bard,1
KogMaw,Fizz,Yasuo,Yuumi,Lucian,Jayce,DrMundo,LeeSin,MissFortune,Karma,0
Ahri,Shaco,Evelynn,Akshan,Mordekaiser,Orianna,Ornn,Morgana,Katarina,Samira,1
Volibear,Sion,Evelynn,Nidalee,Senna,Rammus,Nami,Fizz,Varus,Vayne,0
Kindred,TahmKench,Shyvana,Twitch,Sylas,TwistedFate,Hwei,Jax,Ashe,MonkeyKing,0
Ivern,Naafiri,Samira,Pyke,Xerath,Kayle,Ashe,Rammus,Lulu,Ornn,0
Nidalee,Neeko,Talon,Kassadin,Jhin,Karma,Zyra,MissFortune,Kaisa,Riven,0
Camille,Lux,Aphelios,Sylas,Nautilus,Azir,Garen,Morgana,Xayah,Maokai,1
Rell,Tristana,AurelionSol,Xayah,Nidalee,Ahri,Lux,Skarner,Corki,Yasuo,0
Tristana,Blitzcrank,Vayne,Lissandra,Caitlyn,Twitch,Kaisa,Gangplank,Sona,Thresh,0
Brand,Corki,Morgana,Yasuo,Yuumi,Renekton,Zeri,Pyke,Lillia,Zoe,0
Annie,TahmKench,Malzahar,Samira,Shen,Volibear,TwistedFate,Maokai,Zeri,Zed,0
Hwei,Nami,Cassiopeia,Ivern,Varus,Xerath,Jhin,Kindred,MasterYi,Yuumi,1
Syndra,MissFortune,MonkeyKing,Xayah,Kayle,Rengar,Hwei,Vayne,Nidalee,Alistar,0
Vex,Bard,Nunu,Syndra,Darius,Gwen,RekSai,Ziggs,Rumble,Urgot,0
TwistedFate,Corki,Kalista,Caitlyn,Karma,Poppy,MissFortune,Fizz,MasterYi,Azir,0
Veigar,Akali,MissFortune,Ryze,Swain,Urgot,Galio,Sivir,Fizz,AurelionSol,1
Karthus,Graves,JarvanIV,Lucian,Amumu,Thresh,Zilean,Draven,Varus,Veigar,1
Olaf,Heimerdinger,Katarina,Renata,Gangplank,Akshan,Veigar,Mordekaiser,Morgana,Darius,0
Zilean,Taliyah,Malphite,Milio,Twitch,Leona,Nunu,Nilah,Kalista,Aatrox,0
Morgana,Akshan,Malphite,Orianna,Illaoi,Vi,Heimerdinger,Maokai,Ahri,Singed,0
Malphite,Mordekaiser,Jinx,Tristana,Jhin,Gnar,TwistedFate,Akali,Varus,Ekko,0
Orianna,FiddleSticks,Trundle,Brand,Alistar,TwistedFate,Veigar,Lissandra,TahmKench,Ashe,0
MissFortune,Yuumi,Belveth,Vladimir,Shen,Vi,Veigar,Soraka,FiddleSticks,Aphelios,1
Lux,Hecarim,Sivir,Swain,Malphite,Briar,Ahri,Syndra,Caitlyn,Jhin,0
Pyke,Warwick,Ziggs,AurelionSol,Jayce,Velkoz,Veigar,Lucian,Volibear,Sivir,1
Ahri,Sona,Pyke,Xayah,Neeko,Veigar,MissFortune,Varus,Kennen,Elise,1
Morgana,Pantheon,DrMundo,Yasuo,Graves,Shaco,Braum,Akshan,Xayah,Ahri,1
Zoe,Janna,Neeko,Nami,Kayn,Brand,Illaoi,AurelionSol,Swain,Kaisa,0
Sejuani,Zyra,Veigar,Tristana,Jhin,Ahri,Vladimir,Mordekaiser,Kindred,Janna,1
Tryndamere,Samira,Lillia,Aatrox,Nami,Graves,Karma,Orianna,Bard,Hwei,0
Renata,Samira,Fizz,Hecarim,Skarner,Cassiopeia,Ezreal,Thresh,Hwei,Chogath,0
Sejuani,Ziggs,Lucian,Lux,Qiyana,Twitch,Vi,Karma,Blitzcrank,Irelia,0
Ivern,Xerath,Nidalee,Neeko,Kled,Caitlyn,Ezreal,Quinn,Yasuo,JarvanIV,1
Katarina,Draven,Varus,Nautilus,Darius,Olaf,Nami,Maokai,Nidalee,Velkoz,1
Ezreal,Kaisa,Nidalee,Velkoz,Darius,Zed,Jinx,Varus,Rammus,Karthus,1
Ziggs,Vex,Viktor,Kled,Blitzcrank,Kalista,Shaco,Jinx,Renata,Orianna,0
LeeSin,Jax,KogMaw,Kassadin,Yasuo,Shyvana,Irelia,Tristana,MissFortune,TwistedFate,1
Orianna,Samira,Nasus,Akshan,Brand,Garen,Singed,Corki,Qiyana,Lux,0
Seraphine,Yuumi,Sett,Brand,Kalista,Bard,Viktor,Karma,Caitlyn,Ashe,0
Gragas,Zed,Ziggs,Milio,Kayle,Sion,Kayn,Seraphine,Zeri,LeeSin,0
Ezreal,Draven,Xerath,Velkoz,Sylas,Alistar,AurelionSol,Renata,Samira,Morgana,0
AurelionSol,JarvanIV,Irelia,Kayle,Ziggs,Nilah,Jinx,Azir,Milio,Corki,1
Caitlyn,Ekko,Sion,Zed,Varus,Akshan,Gangplank,Syndra,Irelia,Jhin,1
Ryze,Veigar,Ekko,Kennen,DrMundo,Viego,Ashe,Swain,Karma,TahmKench,1
Yone,TwistedFate,Nilah,Teemo,Zeri,Alistar,Ryze,Briar,MissFortune,Caitlyn,0
Kaisa,Fizz,Singed,Diana,Rammus,Seraphine,Heimerdinger,Vayne,Ezreal,Zoe,1
Jinx,Pantheon,Brand,Quinn,Nunu,Morgana,Yasuo,Rengar,Braum,Velkoz,0
Volibear,AurelionSol,TahmKench,Sona,Jhin,Irelia,FiddleSticks,Caitlyn,Lulu,Corki,1
Jhin,Vladimir,Briar,Ahri,Zeri,Ekko,Lucian,Blitzcrank,Elise,Nasus,1
Zac,Veigar,Karthus,Kayle,Nami,Rammus,Tryndamere,Heimerdinger,Aatrox,Syndra,1
Jinx,Varus,Karma,Rumble,Nautilus,AurelionSol,Taliyah,Braum,Gangplank,Kaisa,0
Rell,MasterYi,Nasus,AurelionSol,Yuumi,Malzahar,Jayce,Katarina,Akshan,Milio,0
Zyra,Viktor,JarvanIV,Belveth,Xerath,XinZhao,Sivir,Naafiri,Corki,Renata,1
Lucian,Jax,Graves,Khazix,Brand,Tristana,Sylas,Fiora,Lillia,Neeko,1
Graves,Leona,JarvanIV,Vex,Kennen,MissFortune,Tryndamere,Kayn,Twitch,Khazix,0
Heimerdinger,Fizz,Ashe,Neeko,Taliyah,Lux,Nautilus,Senna,Bard,Janna,1
Caitlyn,MissFortune,Fiora,Ahri,Warwick,Seraphine,Blitzcrank,Ashe,XinZhao,Hwei,1
Jhin,Khazix,Shen,Kaisa,Rakan,Elise,FiddleSticks,Hwei,Heimerdinger,Belveth,1
Blitzcrank,Varus,Chogath,Xayah,Twitch,Lillia,Qiyana,Vayne,Lissandra,Xerath,1
Shen,Renata,Nami,MissFortune,Jinx,Zyra,Anivia,Graves,Qiyana,Akshan,0
Shen,Katarina,Diana,Viego,Kennen,Azir,MissFortune,Neeko,Twitch,Sona,0
Vayne,Leona,Khazix,Pantheon,Azir,Akali,Lux,Naafiri,Quinn,Darius,0
Leblanc,FiddleSticks,Cassiopeia,Nautilus,Quinn,Graves,Taliyah,Trundle,Gnar,Kassadin,1
Riven,MissFortune,Leblanc,LeeSin,Chogath,Rumble,Corki,Jinx,Kaisa,Rakan,0
Urgot,Talon,Lillia,Caitlyn,JarvanIV,Morgana,Aphelios,KSante,Kaisa,Khazix,0
Quinn,Sylas,Lillia,KSante,Khazix,Annie,Samira,Renekton,MissFortune,Yone,1
Draven,Anivia,Talon,Vex,Lissandra,Alistar,Jhin,Lux,Senna,Karma,1
Yasuo,MissFortune,Chogath,Vi,Gangplank,Gragas,Shyvana,Urgot,Viktor,Vayne,0
Ezreal,Vayne,Ryze,Xerath,Milio,Elise,Riven,Velkoz,Xayah,Gangplank,0
Poppy,TwistedFate,Taric,Veigar,Graves,Chogath,Naafiri,Caitlyn,Taliyah,KogMaw,0
Syndra,Fizz,Teemo,Lux,Galio,Poppy,Sion,Senna,Blitzcrank,Vayne,0
Ahri,Corki,Jinx,Janna,Jhin,Karma,Vi,Shen,Hecarim,Hwei,0
Anivia,Jhin,Lucian,Ezreal,Warwick,Leona,Kayle,Lux,Kaisa,TwistedFate,1
Neeko,Twitch,Morgana,Jinx,Seraphine,KogMaw,Nautilus,Ashe,Volibear,Rakan,1
Ahri,Fizz,Twitch,Vayne,Jinx,Ornn,Sivir,Yone,Ezreal,Akali,0
Alistar,Annie,Sett,Anivia,Tryndamere,Senna,Shaco,Karma,Orianna,Chogath,0
Pyke,Vayne,Vi,Ashe,Zac,Sona,Talon,KSante,Gangplank,Teemo,0
Varus,Thresh,Shen,Jinx,Hecarim,Cassiopeia,Vex,Blitzcrank,Aphelios,Twitch,1
JarvanIV,Mordekaiser,Swain,Ashe,Brand,Zed,Neeko,Evelynn,Xerath,Sivir,1
Janna,Jinx,Hwei,Kaisa,Vayne,Ezreal,TahmKench,Senna,Velkoz,Zac,1
Milio,Mordekaiser,Morgana,Nunu,Kayle,Teemo,Tryndamere,Caitlyn,Renekton,Viego,0
Ezreal,Karthus,Trundle,Heimerdinger,LeeSin,Cassiopeia,Yone,Xerath,Janna,TwistedFate,0
Lucian,Vladimir,Pyke,Jhin,Blitzcrank,Viego,Galio,Senna,Jayce,Lissandra,0
Nunu,Senna,Malphite,Zac,Varus,Soraka,Trundle,Fizz,Yuumi,Brand,1
Hecarim,Brand,Naafiri,Janna,Azir,Teemo,Ornn,Ziggs,Singed,Kindred,0
Zed,Janna,Ahri,Qiyana,Blitzcrank,Akali,Maokai,MissFortune,Malphite,Rakan,0
Twitch,Karma,Khazix,Rumble,Swain,Ahri,Garen,Brand,Jax,Senna,1
Diana,Kaisa,Varus,MissFortune,Fiora,Camille,Kennen,Briar,Qiyana,Renata,0
Ornn,Viego,Lux,Zyra,Nilah,Kayle,Shyvana,Jhin,Urgot,Sylas,0
Elise,Vayne,Senna,Shyvana,Nidalee,JarvanIV,Caitlyn,Zed,Kaisa,MonkeyKing,1
Olaf,Gragas,MissFortune,Varus,Corki,Hecarim,Kayle,Sona,Vayne,Kassadin,1
Malphite,Jax,Khazix,Zyra,Yuumi,Jhin,Karma,Malzahar,Sett,Azir,1
Tryndamere,Udyr,Azir,Yuumi,Sivir,Viego,Sylas,Karma,Samira,Gragas,1
Amumu,Fiora,Jayce,Jhin,Fizz,Renata,Brand,Akali,AurelionSol,Yasuo,1
Morgana,Poppy,Thresh,Zilean,Jhin,Swain,Orianna,Corki,Riven,Rumble,1
Gangplank,Lissandra,Lucian,KogMaw,Shen,Jhin,Yasuo,Velkoz,Cassiopeia,Renata,1
Irelia,Evelynn,Amumu,Khazix,Ahri,Brand,Braum,Lillia,Malzahar,Nasus,1
Malphite,Kaisa,Jhin,Illaoi,MissFortune,Rumble,Chogath,Rell,Kindred,Kennen,1
Senna,Ziggs,Aphelios,Janna,Gragas,KogMaw,Alistar,Syndra,Fizz,Soraka,0
Varus,MasterYi,Jayce,Amumu,Ahri,Shaco,Veigar,Caitlyn,JarvanIV,Lucian,1
Hwei,Ornn,JarvanIV,Xayah,Akshan,Nocturne,Veigar,FiddleSticks,Leblanc,Kayle,0
Kayle,Zoe,Yuumi,Caitlyn,Nautilus,Udyr,LeeSin,Ahri,Zeri,Ornn,0
Caitlyn,Zoe,Akali,Kayn,Ezreal,Sett,Lulu,Irelia,Jayce,Lux,1
Khazix,Varus,FiddleSticks,Shaco,Sion,Caitlyn,AurelionSol,TwistedFate,Katarina,Ziggs,0
Leona,Katarina,Bard,JarvanIV,Shaco,Maokai,Rammus,Vayne,Sylas,Jax,0
Renekton,Varus,Nasus,Katarina,Hwei,Volibear,Ezreal,Rammus,Lux,Leblanc,1
FiddleSticks,Xerath,Gnar,Quinn,Zed,Nautilus,Zeri,Brand,Vayne,Malzahar,1
Mordekaiser,Swain,Akali,Zeri,Sejuani,Brand,Katarina,Nunu,KogMaw,LeeSin,1
Tristana,Irelia,Zac,Shaco,Nasus,Fiora,Syndra,Rammus,Xayah,Ivern,1
