losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Shaco,KSante,Nami,Kalista,Nautilus,Ryze,Samira,Ahri,Sion,Karma,1
Ziggs,Thresh,Fiora,Tryndamere,Lulu,Milio,Darius,Caitlyn,Karma,Brand,1
Shaco,Riven,Samira,Ezreal,Sett,Zac,Fizz,Kled,Viego,Janna,0
Zyra,Nautilus,Brand,Thresh,Briar,Rengar,Vladimir,Pyke,Yorick,Corki,0
Urgot,Zoe,Malphite,Renata,Jinx,Zac,JarvanIV,Janna,Ashe,Heimerdinger,0
TahmKench,Veigar,Nami,Graves,Zeri,Lissandra,Milio,Garen,Orianna,Kayn,1
Annie,Tristana,Thresh,Varus,Rumble,Sivir,Gangplank,Malphite,Volibear,Rakan,0
Jayce,Rengar,Irelia,Janna,Katarina,RekSai,Ryze,Viktor,Vayne,Pyke,1
Lulu,Nautilus,TwistedFate,Qiyana,Karma,Milio,LeeSin,Azir,Ahri,Caitlyn,1
Teemo,Jhin,JarvanIV,Caitlyn,Viego,Fizz,Kayle,Lissandra,Braum,Blitzcrank,0
Karthus,Kaisa,Fizz,Anivia,Varus,Yuumi,Jhin,Jax,Ashe,Heimerdinger,0
RekSai,Orianna,Fiora,Brand,Draven,Elise,Akali,Jax,Xayah,Lissandra,1
Shaco,Vex,Pyke,Sett,Twitch,Elise,Ahri,Maokai,Singed,Hwei,0
Lulu,Hwei,Nocturne,Sivir,Sion,Brand,Seraphine,Gangplank,Varus,Zilean,0
Brand,Varus,Renekton,MonkeyKing,Vladimir,Graves,Rammus,Vayne,Jhin,Sivir,0
Riven,Renekton,Irelia,Mordekaiser,Neeko,Corki,Anivia,Hwei,KogMaw,Pantheon,0
MissFortune,Khazix,Rumble,Ahri,Jinx,Velkoz,Sylas,Illaoi,Renata,KogMaw,0
Jayce,Sivir,Zilean,Annie,Pantheon,Malphite,Gragas,Nami,MasterYi,Sylas,0
Yone,Akali,DrMundo,Brand,Ezreal,Lulu,Caitlyn,Kayn,Karthus,Malzahar,0
Ahri,Quinn,LeeSin,Zeri,Milio,Nidalee,Sett,Lucian,Illaoi,Ekko,0
Warwick,Jinx,Thresh,Ahri,Shyvana,Yone,Xerath,Sejuani,Varus,MissFortune,0
Blitzcrank,Vex,Garen,Qiyana,Veigar,Akshan,Brand,DrMundo,Trundle,Diana,1
Sett,Varus,Graves,MonkeyKing,Shyvana,Jinx,Blitzcrank,Ekko,Twitch,Taric,0
Illaoi,Ezreal,Varus,Karma,Sett,MonkeyKing,Blitzcrank,Orianna,TwistedFate,Talon,0
Naafiri,Lulu,AurelionSol,Ashe,Rengar,Jinx,Leona,Hwei,Leblanc,Lux,0
Braum,Ashe,Jhin,Caitlyn,Vex,Ezreal,Teemo,TwistedFate,Leblanc,Naafiri,1
Veigar,Caitlyn,Amumu,Volibear,Karthus,Vayne,Skarner,Ahri,Jax,Blitzcrank,1
Talon,Leblanc,Qiyana,Leona,Pantheon,Shyvana,Illaoi,DrMundo,Veigar,Ryze,1
TahmKench,Twitch,Braum,Fizz,Lissandra,Pantheon,Kayn,Rammus,Zed,Sylas,0
Pantheon,Lucian,Malphite,Hwei,Jax,Yasuo,KogMaw,Karma,Orianna,Katarina,0
Corki,Zeri,Viktor,Fizz,Garen,Lissandra,Thresh,Akali,Illaoi,Rakan,0
Renekton,Maokai,Singed,Aphelios,Ahri,Malphite,Tristana,Nautilus,Kayle,Garen,1
Jayce,Kaisa,Taric,Nami,Sett,Quinn,Maokai,Janna,Senna,MissFortune,1
Kindred,Qiyana,Malphite,Velkoz,DrMundo,Rumble,Sona,Maokai,Varus,Sylas,1
Galio,Ziggs,MissFortune,Nunu,Lissandra,Vladimir,Heimerdinger,Jax,Riven,Alistar,1
XinZhao,Leblanc,Morgana,Amumu,MissFortune,Aatrox,Viktor,Darius,Fizz,Akali,1
Blitzcrank,Zeri,Ivern,Morgana,Jinx,Rengar,Neeko,Hwei,Malphite,Ahri,0
Kayle,Riven,Ashe,Swain,FiddleSticks,Fizz,Taliyah,LeeSin,Pyke,Caitlyn,0
Corki,MissFortune,Seraphine,Tristana,Rakan,Malphite,Braum,Vladimir,Sett,LeeSin,0
Zyra,Kalista,Chogath,Talon,Lux,Veigar,Xerath,Sion,Kassadin,JarvanIV,0
Riven,Gangplank,Ahri,Akshan,Syndra,Ezreal,Akali,Teemo,Sett,Irelia,1
Gragas,Nautilus,Caitlyn,Teemo,Karma,JarvanIV,Nasus,Maokai,Ezreal,Cassiopeia,0
Zilean,Udyr,Chogath,Lux,Cassiopeia,Leblanc,Shen,AurelionSol,Malzahar,Illaoi,0
Rumble,Jinx,KSante,Yuumi,Sett,Ashe,Lulu,Cassiopeia,Shyvana,Annie,0
Briar,Akali,Jayce,Zed,Leona,Nautilus,Pyke,Shaco,Tristana,Ekko,0
Kassadin,Ornn,MissFortune,Camille,Sona,Illaoi,Pyke,Tryndamere,Diana,Lucian,1
Renekton,Rumble,Vayne,Seraphine,Kayle,Volibear,Shen,Varus,Heimerdinger,Graves,0
Jax,Vex,Veigar,Ezreal,Lissandra,Kennen,Ashe,Amumu,Fiora,Kaisa,1
Pantheon,Ezreal,Tryndamere,Bard,Poppy,Veigar,Katarina,Velkoz,Diana,Renata,1
Karma,Nasus,Viego,Akshan,Yasuo,Gragas,Caitlyn,Brand,Xayah,Rakan,1
Aatrox,Leona,Nami,Lissandra,Evelynn,Heimerdinger,Ezreal,Kaisa,Poppy,Katarina,0
Qiyana,Kaisa,Jayce,Xerath,Brand,TwistedFate,Senna,Vladimir,Orianna,Aatrox,0
Cassiopeia,Kennen,Vayne,Sejuani,Rakan,Ahri,MissFortune,MasterYi,Brand,Nautilus,0
Akshan,Briar,Lulu,Trundle,Kayn,Zeri,Draven,Leona,Shyvana,Viego,1
Gwen,Sylas,Ashe,Viego,MasterYi,Orianna,Kayle,Sivir,Riven,Xerath,1
Darius,Draven,LeeSin,Zoe,Rakan,Zed,Jayce,Senna,Maokai,Caitlyn,0
Hwei,Nidalee,Ryze,Xayah,Zoe,Ezreal,Ahri,Orianna,Taric,Milio,0
Viktor,Warwick,Vi,Kayn,Fizz,Nautilus,Qiyana,Gwen,Chogath,Akali,0
Sivir,Draven,Pantheon,Garen,Nautilus,Syndra,Senna,Jhin,Neeko,KSante,1
Karthus,Samira,Milio,Akali,Katarina,Hwei,Kled,Rumble,Xayah,Lucian,1
Blitzcrank,Veigar,Azir,Ryze,Kennen,Aatrox,Draven,Seraphine,Janna,Brand,1
Nunu,Vex,Hwei,Corki,Lucian,Qiyana,Caitlyn,Ziggs,Lux,Ornn,0
Yuumi,Teemo,Yasuo,Xayah,Zyra,Ornn,Cassiopeia,Lucian,TwistedFate,Jax,0
Jinx,Milio,Morgana,MonkeyKing,Kaisa,Chogath,Twitch,Vladimir,Sylas,Anivia,1
Jayce,Sona,Zyra,Katarina,Ashe,Singed,Sivir,Twitch,Xayah,Swain,0
Vi,Velkoz,Veigar,Hecarim,Shyvana,Renata,Vayne,Ezreal,Brand,TwistedFate,0
Draven,MissFortune,MasterYi,Renekton,Shaco,Viktor,Veigar,Samira,Ziggs,Zed,1
Lulu,Alistar,Azir,RekSai,Quinn,Draven,Warwick,Urgot,Garen,Rakan,1
Graves,Talon,Nidalee,Malphite,Rakan,Akali,Fizz,Veigar,Milio,Ryze,0
Senna,Malphite,FiddleSticks,Xayah,Vayne,Aatrox,Kaisa,Vladimir,Sona,Viktor,1
Zeri,Skarner,FiddleSticks,Xerath,Darius,Cassiopeia,Yasuo,Kayle,Twitch,Nautilus,0
Shen,Singed,LeeSin,Zilean,Sivir,Viktor,Akshan,Yasuo,Malzahar,Zed,0
Lulu,DrMundo,Kaisa,Sivir,Lillia,Viego,Kayn,Orianna,Morgana,Jayce,0
Sett,MissFortune,Vayne,Malphite,Velkoz,Rell,Talon,Caitlyn,KSante,Lillia,0
Jax,Amumu,Jayce,Quinn,Xerath,AurelionSol,Lissandra,Jinx,Jhin,Kayn,0
Graves,Ryze,Kindred,Orianna,Anivia,Amumu,Aphelios,Renekton,KogMaw,Akali,1
Khazix,Shyvana,Seraphine,Akshan,Thresh,Yone,KSante,Garen,Bard,JarvanIV,0
Udyr,Ezreal,Taliyah,Quinn,TahmKench,Maokai,Senna,Leblanc,Xayah,Corki,0
Ziggs,Ashe,Karma,Sion,Malzahar,Kindred,Jinx,Orianna,Xerath,Jhin,1
Ryze,Nilah,Thresh,Sett,LeeSin,Anivia,Nunu,Gangplank,Soraka,Senna,1
Kassadin,Rumble,Shaco,MasterYi,Ahri,Vi,Sona,Janna,Jinx,Leblanc,1
Lissandra,Illaoi,Mordekaiser,KogMaw,Vex,Bard,Kassadin,Aatrox,Lucian,Varus,0
Anivia,KogMaw,Tristana,Swain,Shen,Malphite,Graves,Kayn,Morgana,Kaisa,0
Sejuani,Shen,Swain,Jax,Viktor,XinZhao,Twitch,Senna,Lulu,Zoe,0
Janna,Vex,Nautilus,Viego,Fizz,Mordekaiser,Tristana,Lillia,Lux,Akali,0
Qiyana,Rell,Talon,Caitlyn,Elise,Lucian,Tryndamere,Janna,Orianna,Kennen,1
Zilean,TahmKench,Lucian,Nidalee,Draven,Teemo,Orianna,Galio,Camille,Jhin,1
Annie,Trundle,Kaisa,Sion,Diana,Shyvana,Jax,Vladimir,LeeSin,Varus,0
Katarina,Darius,Jayce,Singed,Quinn,Kaisa,Neeko,Kalista,Zyra,Rell,1
Leona,Lulu,Lissandra,Veigar,Renekton,Soraka,Annie,Jayce,Ashe,Rakan,0
Janna,Gwen,Swain,Hwei,Riven,Neeko,Warwick,Sivir,Alistar,MissFortune,1
Vayne,Shaco,Lucian,Ashe,Orianna,Veigar,Aphelios,Teemo,Nocturne,Sivir,1
Velkoz,Gangplank,Ezreal,Shaco,Kennen,Blitzcrank,Vayne,Samira,Vi,Akali,0
Lucian,Brand,Ziggs,Pyke,Malphite,Lillia,Ekko,MonkeyKing,Ezreal,Rengar,1
Morgana,Kaisa,Naafiri,Ashe,Maokai,Poppy,Illaoi,Heimerdinger,Jax,Zoe,0
MissFortune,Sion,Talon,Sivir,Cassiopeia,Lucian,Nautilus,Jhin,Teemo,Aphelios,1
Xerath,Senna,Ryze,Jax,Janna,Mordekaiser,Ezreal,Varus,Karma,Azir,0
Pantheon,Riven,Kayle,Lulu,Orianna,Thresh,Yone,Neeko,MissFortune,Aatrox,1
Kayle,Kayn,Kennen,Seraphine,Varus,Senna,Ziggs,Hwei,Irelia,Zilean,0
KogMaw,Gragas,Kindred,Xayah,Yasuo,Briar,Ezreal,Vayne,Sett,Orianna,0
Jax,Katarina,Ryze,KogMaw,Caitlyn,Gangplank,Leblanc,Lux,Senna,Jhin,0
Katarina,Veigar,Syndra,Rell,Twitch,Gangplank,Seraphine,Sion,Alistar,Brand,0
Nilah,Milio,Kayle,Varus,Blitzcrank,Azir,Viktor,Neeko,Jhin,Sion,0
Zoe,Briar,Rammus,Kayle,Soraka,Qiyana,Lucian,Teemo,Sejuani,Morgana,1
Warwick,Varus,Senna,Zilean,Neeko,Corki,Volibear,Ekko,Yone,Tristana,0
Orianna,Malzahar,Lux,Lissandra,Jayce,Jinx,Briar,Seraphine,Vi,Ezreal,0
Kayle,Malphite,Irelia,Milio,Maokai,Renata,Talon,Qiyana,Ryze,Orianna,0
Zyra,Akali,Chogath,Draven,Rumble,Kaisa,Vayne,Briar,Lux,Ekko,0
Sion,Shaco,JarvanIV,Heimerdinger,Ashe,Camille,Varus,Teemo,Aphelios,Rakan,1
AurelionSol,Gnar,Darius,Brand,LeeSin,Seraphine,Braum,Khazix,Hwei,MonkeyKing,0
Braum,Senna,Cassiopeia,Aphelios,Kled,Jayce,Yone,Jinx,Pantheon,Rakan,0
Neeko,Graves,Renata,Zyra,Tristana,Lux,Thresh,Pantheon,Nunu,Kalista,0
Quinn,LeeSin,Katarina,Thresh,Graves,Lux,Zac,Jayce,Twitch,FiddleSticks,0
Braum,Quinn,Veigar,Galio,Malphite,JarvanIV,Leblanc,Ziggs,Kayle,Nilah,0
Seraphine,Illaoi,Talon,Singed,Jhin,Ahri,Nautilus,Quinn,Viego,Viktor,0
Fizz,Veigar,Azir,Lillia,Nautilus,Sona,Skarner,Naafiri,Varus,Cassiopeia,1
Seraphine,Leona,Nocturne,Chogath,Yone,Caitlyn,Soraka,Malzahar,Senna,Sylas,0
Senna,Orianna,Galio,Xayah,Zoe,Gragas,TwistedFate,Yasuo,Draven,AurelionSol,1
Swain,Malphite,Graves,Seraphine,Darius,Diana,Vi,Zyra,Brand,Hwei,1
Renekton,Malphite,Aphelios,Qiyana,Karthus,Ornn,AurelionSol,Talon,Senna,Lissandra,1
Samira,Seraphine,Jhin,Alistar,Jinx,Elise,Teemo,Ryze,Zoe,Aphelios,1
Pyke,Ryze,Sejuani,Nami,Urgot,Illaoi,Janna,Yasuo,Blitzcrank,Malphite,1
Taliyah,Zilean,Ezreal,Neeko,Sion,Jinx,Galio,Lucian,Zoe,Lulu,1
MissFortune,Yuumi,Shaco,MonkeyKing,Viego,DrMundo,Karma,Senna,Velkoz,Kindred,1
Zilean,Zyra,Mordekaiser,AurelionSol,Neeko,Graves,Hwei,Jax,Soraka,Lucian,0
MonkeyKing,Vayne,Yasuo,Lucian,Nidalee,Jhin,Teemo,Garen,Leona,Sylas,1
Syndra,Sejuani,Taric,Tristana,Jax,Galio,Swain,Lux,Jhin,Senna,0
Kled,Rell,Sejuani,Kennen,Karma,TwistedFate,Ashe,Orianna,DrMundo,Sivir,0
Janna,Viego,Gangplank,Nunu,Karma,TahmKench,Veigar,Ziggs,Nilah,Draven,0
Corki,JarvanIV,Pantheon,Jinx,Swain,Kaisa,Malphite,Lillia,Akshan,KogMaw,1
Milio,Jinx,Cassiopeia,TwistedFate,Shyvana,Xerath,Jayce,Zyra,Nautilus,Ryze,0
Jhin,Sejuani,Naafiri,Ashe,Lillia,Shen,Zoe,Xerath,Hwei,Twitch,0
Ezreal,Teemo,Orianna,Ivern,Yone,Azir,Zeri,Blitzcrank,Veigar,Brand,1
Quinn,Illaoi,Karma,Elise,Fizz,Ekko,Velkoz,Renekton,Lux,Urgot,0
Karma,Akali,Zoe,KogMaw,Rammus,Leblanc,Lulu,Sylas,Jayce,Jax,1
Vayne,Kalista,Heimerdinger,TwistedFate,Mordekaiser,Quinn,AurelionSol,MissFortune,Jhin,Graves,1
Kassadin,Diana,Hwei,Ivern,Camille,Varus,TahmKench,Nautilus,Xayah,Rumble,0
Lillia,Jinx,Cassiopeia,Senna,KogMaw,Zyra,Sett,Illaoi,Shen,Rakan,0
Shyvana,Taliyah,Nidalee,Ziggs,Corki,Ahri,Shen,Yone,Orianna,Soraka,1
JarvanIV,Garen,Jhin,Karma,Jinx,Akshan,Senna,KogMaw,Fizz,Maokai,0
Blitzcrank,Illaoi,Pyke,Braum,Taliyah,Kaisa,Urgot,Jayce,Sona,Twitch,0
Renata,Aatrox,Shaco,Katarina,Twitch,Fizz,Quinn,Zed,Maokai,KogMaw,1
Poppy,Draven,Lux,Nidalee,Zac,Vex,Teemo,Taric,Quinn,Zyra,0
Lulu,Gwen,Ashe,Ornn,AurelionSol,Lucian,Jhin,Cassiopeia,Briar,Jayce,1
Vladimir,Pantheon,Brand,Varus,MissFortune,Kayle,Pyke,TwistedFate,MasterYi,Ezreal,1
LeeSin,Ashe,Annie,Veigar,Rakan,Viego,KogMaw,Yasuo,Aatrox,Kennen,0
Ivern,Kennen,Singed,Leblanc,Viego,Irelia,LeeSin,Vi,Corki,Ryze,1
Janna,Vladimir,Gwen,Katarina,Anivia,Irelia,Jayce,Aphelios,Senna,Zoe,0
Shaco,Brand,Akali,Aphelios,Ivern,Twitch,Sejuani,Aatrox,Taliyah,Kaisa,1
Ziggs,Chogath,Zed,Sona,JarvanIV,Vayne,Janna,Mordekaiser,Twitch,Amumu,1
Akshan,Akali,Viktor,Janna,Brand,Blitzcrank,Twitch,Nidalee,Graves,Jinx,0
Nilah,KogMaw,Yuumi,Sylas,Maokai,Karma,Akali,Mordekaiser,Yasuo,Nami,1
Jhin,MissFortune,Teemo,Heimerdinger,Kaisa,Zilean,Ashe,Ezreal,Rengar,Malphite,1
Lissandra,MonkeyKing,Pantheon,Samira,Shaco,Draven,Leona,Darius,Xayah,Rakan,0
Renekton,Viktor,AurelionSol,Elise,Tristana,Trundle,Vayne,Jinx,Samira,Udyr,0
Twitch,Seraphine,Rell,Nunu,Karthus,Orianna,Varus,Nilah,Braum,Karma,1
Shaco,Ashe,Hwei,Amumu,MasterYi,Renekton,KogMaw,Neeko,AurelionSol,Briar,0
Lissandra,Karma,Kaisa,Yone,Samira,Fizz,MissFortune,Riven,Shaco,Shyvana,1
Jhin,Nami,KogMaw,FiddleSticks,Fizz,MissFortune,Nunu,Akshan,Teemo,Ekko,0
Sett,Syndra,Malzahar,Darius,Senna,Fiora,Jhin,Braum,Xerath,Urgot,1
Vladimir,Jayce,MissFortune,Bard,Gangplank,AurelionSol,Renata,Kalista,Jhin,Warwick,0
Twitch,Thresh,Zyra,Tryndamere,Rengar,MissFortune,Syndra,Seraphine,Malphite,MonkeyKing,1
Morgana,Teemo,Fizz,LeeSin,Karma,Nidalee,Malphite,Caitlyn,Twitch,Thresh,1
Jhin,Khazix,Shen,Kaisa,Rakan,Elise,FiddleSticks,Hwei,Heimerdinger,Belveth,1
Brand,Karthus,Ekko,Karma,Sona,Katarina,Neeko,Zed,Quinn,Leona,0
Katarina,Naafiri,Swain,Xayah,Ornn,Ahri,Lissandra,Lucian,Nilah,Aatrox,0
Orianna,Ashe,Gragas,Graves,Sylas,Jhin,Zyra,Viktor,Xayah,TahmKench,1
Kaisa,Fizz,Caitlyn,Nami,Chogath,Jinx,Ahri,Nunu,Hecarim,Khazix,0
Twitch,Lux,TwistedFate,TahmKench,Zac,Rumble,Skarner,Braum,Jax,Zoe,0
JarvanIV,Lulu,Swain,Bard,Zeri,Pyke,Illaoi,Gangplank,Vayne,Blitzcrank,1
Xerath,Jinx,Jhin,Yasuo,Maokai,Chogath,Graves,AurelionSol,Orianna,Diana,0
MissFortune,Ornn,Lulu,Taliyah,Viktor,Mordekaiser,Nidalee,Pyke,Jayce,Caitlyn,1
Evelynn,Orianna,Morgana,Leona,Akshan,Nami,Camille,Yone,Amumu,Kaisa,1
Taliyah,Sejuani,Ornn,Khazix,Twitch,Vayne,MissFortune,Chogath,KogMaw,Nautilus,1
Sona,Hwei,Azir,Darius,Zilean,Morgana,Maokai,TahmKench,MissFortune,Samira,1
Ezreal,Rell,Rumble,Chogath,Lissandra,Jinx,Ahri,Renata,Thresh,Zeri,1
Karma,Urgot,Belveth,Jinx,Rumble,Sett,Skarner,Yone,Xayah,Vladimir,1
Senna,MissFortune,Briar,JarvanIV,Malphite,Chogath,Brand,Jinx,Khazix,Hwei,0
Lux,Sion,Sejuani,Urgot,Akshan,Skarner,Karma,LeeSin,Shaco,Olaf,0
Maokai,Nunu,Khazix,Lulu,MasterYi,Ziggs,Blitzcrank,Ashe,Sylas,Yasuo,0
Rumble,JarvanIV,Aatrox,Orianna,Gwen,Diana,Kaisa,Yuumi,Illaoi,Volibear,0
Sivir,Xerath,Vex,Gragas,KSante,Alistar,Fiora,Seraphine,Viego,Shaco,0
Ahri,Udyr,LeeSin,Ryze,Viego,Morgana,KogMaw,Zoe,Aphelios,Renekton,1
DrMundo,Evelynn,Caitlyn,MissFortune,Zed,Malzahar,Ezreal,Katarina,Jinx,Ziggs,1
Brand,AurelionSol,Katarina,Malzahar,Velkoz,Ahri,Hwei,Yasuo,Caitlyn,Kindred,0
DrMundo,Nilah,Veigar,Lux,Galio,Talon,Kalista,Zac,Urgot,Kayle,0
Twitch,Lillia,Karma,Corki,Rakan,Kaisa,MissFortune,Aphelios,Malphite,Zac,1
Jhin,Akali,Kayle,Bard,Rakan,Naafiri,Graves,Vi,Pyke,Renekton,0
Velkoz,Shen,Ryze,Khazix,MonkeyKing,Hwei,Akali,Ivern,Yorick,Tristana,1
Leblanc,Lulu,Sylas,Leona,Heimerdinger,Darius,Lucian,Renekton,Xayah,Katarina,1
Ezreal,Zoe,Illaoi,Taric,Zeri,Graves,TwistedFate,Zed,Jhin,MissFortune,1
Kaisa,Ryze,Renata,Trundle,MasterYi,Anivia,Khazix,Nautilus,Taliyah,Teemo,0
RekSai,Neeko,Syndra,Rumble,Diana,Brand,Twitch,Gnar,Ornn,Chogath,1
Rell,Caitlyn,Illaoi,Vi,Qiyana,KSante,Sylas,Trundle,Shen,KogMaw,0
Amumu,Malphite,Veigar,JarvanIV,Leona,Illaoi,Tryndamere,Blitzcrank,Morgana,Nautilus,1
Yone,Veigar,Gnar,MasterYi,Nautilus,Kassadin,Jinx,Jax,Twitch,Morgana,1
Kayn,Teemo,Seraphine,Cassiopeia,Ahri,Shyvana,Lux,Ziggs,Chogath,Yone,1
Ahri,Leblanc,Jinx,Neeko,Nautilus,Karma,Sylas,Karthus,Akshan,Rammus,0
MissFortune,Rammus,Diana,Lux,Draven,Urgot,Kassadin,Zeri,Kaisa,Lulu,1
Kayle,Veigar,MissFortune,Xayah,Swain,Olaf,Alistar,Tristana,Ornn,Yasuo,1
Jinx,Cassiopeia,Ahri,Katarina,Samira,Brand,Ekko,Jax,DrMundo,Sivir,0
Lucian,Shaco,Ornn,Mordekaiser,Karma,Lillia,FiddleSticks,Neeko,Zed,Jayce,1
Garen,Gragas,JarvanIV,Illaoi,Vladimir,Yuumi,Sejuani,AurelionSol,Kayle,Taliyah,1
Cassiopeia,Talon,Nautilus,Gnar,Swain,MasterYi,Malphite,Gwen,Rumble,Samira,1
Kayle,Swain,Hwei,Yasuo,Lulu,Nilah,Sylas,Maokai,Jinx,KSante,1
Chogath,Swain,Ezreal,Ivern,Orianna,Lucian,Draven,Lux,Annie,Senna,0
Vayne,Lux,Yone,Sylas,KSante,Kassadin,Rell,Hecarim,TahmKench,Nocturne,0
Amumu,Kalista,Pantheon,Malzahar,Senna,Jinx,Mordekaiser,Hwei,LeeSin,Vladimir,0
Rell,Kennen,Quinn,Graves,Veigar,Ezreal,Akali,Lucian,Senna,Karthus,1
Jhin,Rell,Milio,Vex,Lucian,Yone,Sejuani,Talon,Graves,Azir,0
Varus,Yuumi,Shaco,Vladimir,Riven,Heimerdinger,Alistar,Shen,AurelionSol,Ezreal,0
Kayle,Kaisa,Renekton,JarvanIV,Blitzcrank,Bard,Khazix,Shen,Lucian,Leblanc,1
Riven,Naafiri,MissFortune,Nautilus,Kindred,Renata,Rammus,Fizz,Xayah,Sivir,1
Anivia,Veigar,Kaisa,Draven,Aphelios,Rengar,Leblanc,Hwei,Maokai,Heimerdinger,0
Varus,Gangplank,Sion,Shyvana,Swain,Veigar,Vex,Aphelios,Nasus,Samira,1
Sylas,Senna,Khazix,Vayne,Kayle,Sett,Teemo,Caitlyn,Belveth,Viktor,1
Amumu,Qiyana,Zeri,Lillia,Neeko,Kalista,Ashe,Sion,Hwei,Jax,1
Vladimir,Malzahar,TahmKench,Singed,Jhin,Taric,Zoe,Ezreal,Gangplank,Samira,0
MonkeyKing,Diana,Zoe,Illaoi,Vi,Orianna,Annie,Anivia,Nautilus,Viego,1
Irelia,TwistedFate,Corki,Leblanc,Ahri,Zed,Khazix,Karma,Aatrox,Lucian,1
Maokai,Syndra,Jinx,Anivia,Heimerdinger,Lissandra,Thresh,Ashe,Sion,Caitlyn,0
DrMundo,Zilean,Kaisa,Renata,Veigar,Vladimir,Graves,MissFortune,AurelionSol,Akali,0
Anivia,Tryndamere,LeeSin,Seraphine,Jax,Pyke,Kaisa,Sion,Ashe,Vayne,0
Heimerdinger,DrMundo,Pantheon,Pyke,MissFortune,Maokai,Ziggs,Darius,Sivir,Rakan,1
Annie,Kaisa,Maokai,Sylas,Jinx,LeeSin,Belveth,Nidalee,MasterYi,Pyke,1
Varus,Sona,LeeSin,Thresh,Kassadin,Gangplank,Viego,Volibear,Vayne,Talon,0
Xerath,Darius,Karma,Riven,Malphite,Zeri,Caitlyn,Corki,Seraphine,Blitzcrank,0
Gragas,Ahri,Sivir,Nidalee,AurelionSol,Hwei,Akshan,Syndra,Rumble,Shen,0
Trundle,Yone,Diana,Rumble,Fiora,Milio,Malphite,Pyke,Leblanc,Jinx,1
Teemo,Braum,Blitzcrank,Senna,Ezreal,Tristana,Ziggs,Vex,Sylas,Sona,0
Tristana,Nautilus,Jhin,Xayah,Kassadin,Renata,Belveth,Urgot,Zilean,Graves,0
Lucian,Hecarim,Mordekaiser,Udyr,Kayn,Senna,Ekko,TahmKench,Xerath,Ezreal,1
Sivir,Nautilus,Lulu,Leona,Amumu,Akali,Soraka,Zoe,MasterYi,Nidalee,0
Zeri,LeeSin,Sivir,Udyr,Cassiopeia,Akshan,Kassadin,Maokai,Viego,Chogath,0
Blitzcrank,Graves,Varus,Aatrox,Karma,Leona,Sett,KogMaw,Talon,Vex,0
Morgana,Nidalee,TwistedFate,Yuumi,Vladimir,Nami,FiddleSticks,Khazix,Quinn,Kayle,1
Syndra,Volibear,Aatrox,Corki,Sion,Vayne,Lillia,Zoe,MasterYi,Zilean,1
Ezreal,Zilean,Kayle,Renekton,KogMaw,Malzahar,MissFortune,Morgana,Vi,Neeko,0
Riven,MasterYi,Sylas,Ahri,Viktor,Aatrox,Graves,Draven,Janna,Velkoz,1
Viego,Brand,Varus,MasterYi,Caitlyn,Ekko,Tristana,Braum,Malphite,Skarner,1
Nilah,Leblanc,Galio,Renata,Seraphine,Khazix,Lux,Rell,MissFortune,Caitlyn,1
Leblanc,Janna,Draven,Gnar,Vayne,Quinn,Ekko,Chogath,Rumble,Karma,0
Malphite,Talon,Kayn,Nidalee,Quinn,TwistedFate,Sivir,Xerath,Soraka,Lux,0
Vladimir,Darius,Mordekaiser,Briar,Graves,TwistedFate,Velkoz,Anivia,Fizz,Neeko,0
Hwei,Seraphine,MissFortune,Udyr,Leblanc,Nautilus,Sion,Lissandra,Sivir,Karthus,1
Twitch,Lux,MasterYi,Pantheon,Gragas,Graves,Nasus,Orianna,Fizz,Quinn,0
Shen,Aatrox,Shyvana,Teemo,Akshan,Pantheon,Senna,Singed,Lulu,Brand,1
Viktor,MissFortune,MasterYi,Blitzcrank,Poppy,Cassiopeia,Tristana,Nocturne,Yone,Rakan,0
Draven,Lucian,Ornn,XinZhao,Hwei,Corki,Orianna,Volibear,Swain,Jhin,1
Orianna,Diana,Syndra,Caitlyn,Naafiri,Olaf,AurelionSol,Twitch,Jhin,Varus,0
Ekko,Gragas,Zeri,Chogath,Zed,Senna,Nidalee,Leona,Sylas,Renekton,0
Aatrox,Senna,FiddleSticks,Jhin,Morgana,Elise,Veigar,Nami,Camille,Lucian,0
Graves,Vayne,Lulu,Olaf,Garen,Warwick,Hwei,Yone,MasterYi,Sivir,0
Amumu,Garen,Lux,Jhin,Lucian,Sivir,Vladimir,Tristana,Tryndamere,Brand,1
Ezreal,Samira,Caitlyn,Xayah,Varus,Maokai,Jhin,Lulu,Draven,Blitzcrank,1
Jhin,Malphite,Ahri,Briar,Kindred,Tryndamere,Tristana,Graves,Lissandra,Shaco,0
Anivia,Yasuo,Yone,Chogath,Jax,Caitlyn,Twitch,Karma,Syndra,Morgana,0
Shen,Varus,Swain,Pyke,Aatrox,Ezreal,Graves,Kaisa,Xayah,Jinx,0
Caitlyn,Khazix,Blitzcrank,Zilean,Rumble,Brand,MasterYi,Rammus,Ezreal,Maokai,1
Draven,Renekton,Senna,Ziggs,Galio,Jinx,Jayce,Varus,Lillia,Fizz,0
Lissandra,Graves,Vex,Morgana,Khazix,Janna,Galio,Soraka,Chogath,Veigar,0
Cassiopeia,Teemo,Ahri,Alistar,Illaoi,Diana,MonkeyKing,Lux,Nasus,Azir,0
